,0
31482,9476.945321567324
31483,17992.100333333332
31484,11976.165987373735
31485,8992.549
31486,12643.51692929293
31487,12198.228341269838
31488,11904.10299825175
31489,12530.550166666666
31490,9331.2625
31491,13352.797571428577
31492,12602.683666666668
31493,13382.625678067992
31494,12833.328468253967
31495,3271.9833333333336
31496,9675.443571428572
31497,15614.942749278498
31498,14044.140499999998
31499,14553.153930014434
31500,14020.363833333335
31501,7455.174333333333
31502,12907.778173881674
31503,5908.973326409702
31504,11235.344179015427
31505,14005.072933261188
31506,16927.931924075925
31507,5149.753015873015
31508,17030.79
31509,15137.581799062044
31510,16224.376230158734
31511,12231.038306637809
31512,15984.924166666666
31513,13064.756857142856
31514,14648.634783121652
31515,12681.269666666665
31516,15113.203585164836
31517,18531.883611111112
31518,13968.931238095236
31519,5482.536666666668
31520,5943.308000000001
31521,13911.11456114719
31522,16953.49138095238
31523,14961.566000000003
31524,10547.013064213565
31525,12517.586857142853
31526,12121.7925
31527,12484.63272329029
31528,5740.8
31529,7365.035380952381
31530,14059.763000000003
31531,16688.846039682532
31532,16584.846285714288
31533,15108.706666666667
31534,16412.099496031744
31535,9068.947813492061
31536,6067.4766666666665
31537,15887.285952380953
31538,14490.15016106116
31539,15468.80469047619
31540,14704.468499999995
31541,14494.227999999997
31542,14318.563584677358
31543,12401.390109418358
31544,18296.949115079366
31545,14685.761333333334
31546,14792.170120129878
31547,17291.044063492067
31548,10298.30211111111
31549,14609.28391368353
31550,16958.38121212121
31551,7859.433333333335
31552,13662.73816666667
31553,17018.85123412698
31554,14946.895809523809
31555,11208.5445
31556,6847.115095238096
31557,14096.824582972578
31558,10817.90757642358
31559,16087.050675339631
31560,11410.127436507935
31561,17383.07061904762
31562,15307.351797924297
31563,12340.38323809524
31564,6315.64
31565,5886.977
31566,14912.334603174604
31567,12375.593333333334
31568,13809.890166666666
31569,10741.514742257747
31570,11666.26075974026
31571,11696.472547619049
31572,9926.28409090909
31573,7629.288333333334
31574,15450.00771681097
31575,1290.6534523809523
31576,9383.46
31577,14944.185833333335
31578,13986.631833333331
31579,13684.619046814292
31580,13214.972390331888
31581,16859.84578571429
31582,13514.464444444448
31583,3268.315166666666
31584,14304.199666666666
31585,12884.339
31586,5663.2919999999995
31587,13253.382
31588,10793.843508658007
31589,11245.654857142856
31590,6094.430714285712
31591,5912.592333333333
31592,14442.153345238094
31593,6248.126356421356
31594,17417.166666666664
31595,13216.32
31596,13956.548833333332
31597,11295.292833333333
31598,15878.955902014648
31599,9407.802186507937
31600,15236.815611111111
31601,11761.658666666666
31602,4079.1616666666664
31603,12462.168869047622
31604,11149.158349048232
31605,15193.925499999998
31606,13368.624526473528
31607,4118.472285714285
31608,13106.37291648629
31609,2823.785
31610,12761.306100926851
31611,18252.01637301587
31612,12186.459451909202
31613,12560.02441161616
31614,11400.926944444445
31615,10496.822470501722
31616,11126.590301587303
31617,15052.911023199025
31618,18442.161666666667
31619,15491.957488095235
31620,14183.85518345794
31621,13754.827333333336
31622,18057.396797924303
31623,12557.763238779204
31624,11955.695
31625,5694.331999999999
31626,13860.977765797108
31627,14349.524683261183
31628,8563.037690476189
31629,13150.73066373434
31630,6127.674549019608
31631,18808.383904761904
31632,14305.222031746029
31633,9237.857380952379
31634,6684.8753809523805
31635,13642.787028730829
31636,5737.521690476191
31637,14488.07629423354
31638,2728.115238095237
31639,5677.297685154714
31640,11118.562115079363
31641,9047.578126984128
31642,14523.187798967458
31643,13099.452380952382
31644,7635.213895021644
31645,16021.716941391947
31646,11770.373333333333
31647,19578.16
31648,5575.538333333334
31649,15875.40626731602
31650,13362.97025328985
31651,14938.19611147186
31652,14183.654428571428
31653,8934.216658730158
31654,15333.062166666665
31655,6895.289333333333
31656,11191.377333333334
31657,15215.24766840993
31658,15474.090642857142
31659,1801.823952380952
31660,5264.26
31661,8178.511666666666
31662,18648.812833333333
31663,12749.135452380953
31664,13674.11794949495
31665,14804.618488158814
31666,12018.999345238095
31667,12809.230908450469
31668,1954.1340515873017
31669,9832.956004341011
31670,6849.647252497503
31671,11064.129354922858
31672,11464.620896825398
31673,6697.729285714286
31674,12463.1156984127
31675,12100.92
31676,4896.5461293290045
31677,7489.822361471863
31678,11980.311051037672
31679,16487.25577061827
31680,14511.616108519398
31681,15926.530553097395
31682,19118.612333333334
31683,7328.981714285715
31684,14710.756852453109
31685,15731.799833333334
31686,11639.48223809524
31687,14795.742058746802
31688,6684.420968253969
31689,17881.833474358973
31690,10838.500360389608
31691,14719.605333333333
31692,12523.47315961258
31693,5003.87
31694,9175.660088271205
31695,13646.534736855721
31696,3212.518666666667
31697,5152.8803333333335
31698,12428.418333333335
31699,16896.836642857143
31700,14516.855669164172
31701,5688.378285714285
31702,11719.799821428574
31703,8663.816932539681
31704,11980.16545238095
31705,7225.400323232325
31706,12476.18022619048
31707,8173.128903846153
31708,18268.257555555556
31709,12592.148333333334
31710,6341.1255158730155
31711,15298.034755314127
31712,15262.00714574315
31713,7997.440333333336
31714,13159.661976190477
31715,7970.129666666667
31716,9163.51430761714
31717,13038.288154761913
31718,11319.298999999999
31719,15173.764750000004
31720,7101.872166666665
31721,8836.874746031746
31722,8948.926666666666
31723,12251.28911904762
31724,16884.57765476191
31725,15833.410641858147
31726,2138.076
31727,15332.85901190476
31728,8621.48
31729,11021.283869047618
31730,12881.850340983114
31731,12727.643
31732,11796.460445165947
31733,8807.385499361746
31734,9711.447404761908
31735,15456.663500000002
31736,16813.58775848743
31737,14482.050214285711
31738,13125.118562548563
31739,9339.748333333333
31740,14391.809166666666
31741,14882.051583333334
31742,12844.234857142856
31743,15829.43845238095
31744,12938.513267843264
31745,16734.62093939394
31746,16376.27501190476
31747,11335.698666666667
31748,22816.275
31749,8654.38178322619
31750,17259.480571428576
31751,15211.934666666666
31752,10016.558300477296
31753,15762.277985995126
31754,15734.502833333334
31755,6031.360500000001
31756,5555.453333333333
31757,12325.59436399711
31758,18510.194845238093
31759,7825.73
31760,9131.89423015873
31761,12166.915173057074
31762,10830.261428571428
31763,9525.119333333332
31764,6899.563333333333
31765,11017.568928571427
31766,12630.436011904765
31767,11191.144333333332
31768,11799.50607367865
31769,16126.173062909309
31770,6573.8851507936515
31771,14491.473497835497
31772,14995.144527777775
31773,2599.86
31774,12881.850340983114
31775,6983.316952380952
31776,6518.996664081018
31777,3130.4374047619044
31778,8313.0965
31779,6684.9175
31780,7781.378603174605
31781,7084.312666666668
31782,16242.475333333332
31783,10615.091432234432
31784,11748.302702254896
31785,12646.159080086582
31786,14718.475572553398
31787,10482.033532828278
31788,17347.170833333337
31789,5353.856833333333
31790,15076.233233211238
31791,13398.229243950493
31792,15524.694000000001
31793,7949.42
31794,15653.860971861475
31795,15594.774833333331
31796,10329.125238095237
31797,7282.881666666666
31798,2772.6630000000005
31799,14265.64376190476
31800,10597.895027777779
31801,7546.225416666666
31802,14607.748818903323
31803,17187.956380952382
31804,7238.556
31805,17655.4075
31806,14683.250412698411
31807,6114.815
31808,14804.023641039515
31809,14269.148746031744
31810,6086.082964285713
31811,17492.353071428573
31812,15099.425
31813,7002.966666666666
31814,13309.07738888889
31815,15257.845072956621
31816,15641.944261904759
31817,16378.466194444445
31818,13630.378367501695
31819,8505.395999999999
31820,18191.709
31821,9689.919228964578
31822,6775.917333333334
31823,17021.148166666666
31824,12113.040746031746
31825,8699.904749667003
31826,8521.983166666667
31827,12574.826287112532
31828,13235.384963951066
31829,10426.979983473224
31830,14274.755
31831,17073.126
31832,18389.4125
31833,11178.615466339215
31834,11423.151619047618
31835,6083.042333333334
31836,15555.327246031746
31837,11585.478892857142
31838,16815.0
31839,18584.158
31840,14980.871498196244
31841,19015.749261904763
31842,15614.5663982684
31843,6610.052
31844,14090.977187770566
31845,10635.952457403706
31846,15872.503333333332
31847,12662.860050534391
31848,9324.587095238096
31849,15412.026982456902
31850,13895.706666666665
31851,7492.44
31852,12674.321508054029
31853,16217.829636779887
31854,13700.85
31855,5436.5535
31856,13697.302899710818
31857,14739.349919816917
31858,15017.777388888893
31859,8255.49
31860,13707.023829434456
31861,15484.163813492061
31862,8828.962616670768
31863,2416.441952380952
31864,13698.182121549318
31865,15668.262344155843
31866,14912.455815651665
31867,7084.739666666666
31868,7285.990500000002
31869,12697.491243180993
31870,18094.607
31871,9204.781404761909
31872,14689.716666666667
31873,9520.353166666666
31874,12496.084333333334
31875,5663.034650793651
31876,15422.374265922585
31877,12243.830238095237
31878,7541.783333333335
31879,5395.240095238094
31880,14213.265869047618
31881,17561.23653174604
31882,2418.8076666666666
31883,9004.982333333333
31884,5949.855303835054
31885,16923.180059523813
31886,15249.06517882336
31887,16030.682356893109
31888,6513.65
31889,12380.976999999999
31890,17838.67135714286
31891,11896.37276190476
31892,9893.585488080624
31893,10163.82523015873
31894,10406.478333333334
31895,5779.844333333333
31896,7375.88
31897,7334.92675
31898,11800.000528437657
31899,5864.898924963927
31900,10810.77553138528
31901,17278.425285714286
31902,7365.443833333333
31903,3049.9783333333326
31904,15995.920602369848
31905,14293.537714285716
31906,14422.040416666667
31907,13192.240872111812
31908,5242.245833333333
31909,9494.644452380955
31910,12807.230428571427
31911,10766.312239982239
31912,16022.253776334775
31913,2737.586666666666
31914,10454.627023088022
31915,15678.618666666667
31916,9241.513
31917,18143.500154761907
31918,12537.955555555554
31919,16688.057650793653
31920,5701.899666666667
31921,15497.606365961365
31922,14248.315757575761
31923,15447.84446861472
31924,3141.501666666666
31925,7081.685039072038
31926,11254.6085
31927,18505.196714285714
31928,5869.0216666666665
31929,11949.796666666667
31930,11401.798862745096
31931,13524.056166666667
31932,13922.901117616857
31933,17657.671511904762
31934,3684.0486746031743
31935,15315.398500000001
31936,11669.36
31937,11800.000528437657
31938,13801.970585081586
31939,11568.87357142857
31940,7240.814056277058
31941,10922.110380952381
31942,10739.838810606061
31943,16719.432690476187
31944,6282.612166666666
31945,11195.327201829394
31946,11053.2375
31947,12574.826287112532
31948,15438.705358200625
31949,11614.679107142854
31950,8649.902857142855
31951,11967.90430916306
31952,13604.09350934005
31953,5734.959761904762
31954,15322.190666666664
31955,15230.13196212121
31956,14465.428094877343
31957,6989.654515873014
31958,9234.136638888891
31959,15514.635833333332
31960,17330.51904761905
31961,6819.331285520036
31962,15149.74925
31963,6478.301214285715
31964,8465.688333333332
31965,7614.075833333332
31966,13784.559457309655
31967,16643.389333333333
31968,10525.748
31969,10026.030567959817
31970,12956.722719697922
31971,8346.070166666666
31972,11722.206879043684
31973,6596.973357142857
31974,6605.086666666667
31975,7283.986698412698
31976,16783.4505
31977,9069.6325
31978,13997.661385387488
31979,11677.465000000002
31980,12484.63272329029
31981,13605.07846448873
31982,21292.05
31983,11769.927540043289
31984,15646.255309523815
31985,16489.43319805195
31986,16723.32358333333
31987,804.2575
31988,13908.011373015872
31989,848.2178571428572
31990,14958.442628787878
31991,11748.302702254896
31992,13098.766778775169
31993,9313.311666666668
31994,4472.585
31995,8563.037690476189
31996,15544.362770562768
31997,6558.187238095237
31998,2855.251333333333
31999,5406.489341269842
32000,13230.175135635953
32001,17885.376704051796
32002,16301.12576550277
32003,11795.7725
32004,7355.390441982854
32005,4895.403619047619
32006,9501.630000000003
32007,13666.59792857143
32008,13544.429999999998
32009,6789.722166666668
32010,13506.338500000002
32011,15859.943732469334
32012,16573.22
32013,17303.879166666666
32014,7554.063335275836
32015,7935.759047619046
32016,14028.628988095235
32017,15047.592683316681
32018,11877.712833333331
32019,15723.508345238097
32020,8729.651345238091
32021,7661.26035200747
32022,11083.007922077923
32023,13941.020738095236
32024,10326.098380952382
32025,11220.630630785325
32026,13376.0525
32027,13112.30669810745
32028,7744.284517813153
32029,14835.775
32030,15370.539499999999
32031,4337.956566738816
32032,15394.04304761905
32033,10160.399345238096
32034,10445.522785714285
32035,7100.3625
32036,7882.652476190477
32037,13123.45592857143
32038,13443.37
32039,7416.08
32040,9638.515999999998
32041,13646.534736855721
32042,6821.911666666666
32043,5922.22980952381
32044,11157.982166666668
32045,13178.798904761905
32046,8737.874
32047,18439.34873199461
32048,8437.507333333333
32049,16270.008774531016
32050,14390.31111904762
32051,15433.23327393702
32052,16087.050675339631
32053,16509.667900793254
32054,10569.409238095237
32055,10767.608538959408
32056,12929.870666666666
32057,7298.208904761905
32058,10940.910833333333
32059,10265.044789682539
32060,12340.310166666666
32061,13282.992
32062,16437.28209499993
32063,8000.795666666667
32064,14294.195054527325
32065,7427.776511904765
32066,10078.356266233766
32067,14368.70769769227
32068,13796.970382339885
32069,14542.961336580087
32070,2143.699166666667
32071,12028.336582251082
32072,12390.330962680997
32073,11953.231677267182
32074,12649.681266233767
32075,9309.323
32076,8446.322053347132
32077,12730.468642857142
32078,7936.4825
32079,11041.239523809525
32080,7151.95
32081,14259.47450793651
32082,16042.852678571426
32083,14411.55
32084,14858.207479686975
32085,6272.037333333334
32086,13465.267402777781
32087,3433.6755
32088,6503.280512501516
32089,12978.585426767673
32090,13577.4
