,0
23438,20347.663333333334
23439,10637.956595238093
23440,7528.866856476858
23441,16750.503333333334
23442,13055.450680043641
23443,10393.13417000483
23444,15456.34680952381
23445,12026.744999678423
23446,10497.532166666666
23447,15519.87457142857
23448,10115.107202200576
23449,10941.492690476192
23450,10344.065571428571
23451,13578.812504550035
23452,14456.709809523809
23453,7374.052503968253
23454,10447.698499626247
23455,9788.580166666668
23456,9191.247
23457,14738.95
23458,17415.72833333333
23459,12624.444833333335
23460,13127.477590766803
23461,15710.039594757363
23462,3069.162666666667
23463,3457.5383690476197
23464,8491.743380952383
23465,4867.182833333332
23466,6114.654181041182
23467,8692.76411904762
23468,13328.857095238096
23469,14960.14077777778
23470,13678.743000000002
23471,4919.353654761904
23472,17441.97236111111
23473,10696.331949292538
23474,7303.45130952381
23475,15420.657440067234
23476,10620.570946922207
23477,20806.920928571428
23478,12044.097129950931
23479,9418.068857142858
23480,2369.865
23481,11344.169355003556
23482,10134.984833333332
23483,11753.838142857145
23484,15384.048833333336
23485,15136.563869047617
23486,12960.120668498173
23487,19754.664333333334
23488,11653.618537344599
23489,8987.683071428572
23490,16368.791666666668
23491,5727.176388888889
23492,9988.467777777778
23493,9682.86788095238
23494,12320.467857142858
23495,14549.709571428573
23496,6650.785035301302
23497,15278.295428571431
23498,6123.595436507937
23499,16668.3810952381
23500,16276.701333333336
23501,16983.794856740482
23502,2894.6059999999998
23503,14769.763056277057
23504,15910.185
23505,15677.563250000005
23506,12589.57694627758
23507,16329.507
23508,2244.1784444444447
23509,5882.873142857143
23510,6673.936190476191
23511,10160.167687229436
23512,7220.215099206348
23513,15112.811179738559
23514,6907.032265168657
23515,18004.925333333333
23516,15217.739180999557
23517,20347.6315
23518,14558.775393366906
23519,17680.6485
23520,16000.96066269841
23521,16405.102880522256
23522,15367.139441891442
23523,10057.912541666665
23524,9286.117797327672
23525,8528.638833333333
23526,13283.322551226558
23527,6518.85
23528,12755.923874458878
23529,12959.272333333334
23530,17906.40134587798
23531,9400.749166666668
23532,16437.053787490284
23533,5488.292440923131
23534,7455.313916666663
23535,8692.324416666666
23536,6440.715000000001
23537,9579.990476190476
23538,13527.88817496393
23539,11896.895
23540,9058.723011904764
23541,8557.385
23542,11731.796614718614
23543,12595.258965367964
23544,13575.719503887254
23545,13911.026166666667
23546,14852.48785714286
23547,10753.698666666667
23548,16841.200936507936
23549,10182.26
23550,10602.879000000004
23551,12136.402333333333
23552,14911.399606032854
23553,11336.863000000001
23554,10781.138781746035
23555,12045.48475793651
23556,5264.740500000001
23557,8748.679976190475
23558,9661.82362596513
23559,11932.764606227107
23560,10833.630270202022
23561,3175.7476666666666
23562,16534.928666666667
23563,16551.999250000004
23564,16754.506666666664
23565,10944.92854945055
23566,8000.088166666666
23567,15319.655333333334
23568,14069.941197359012
23569,16977.56093572849
23570,10213.524226190473
23571,8077.272666666665
23572,16123.608742021866
23573,14054.617325068202
23574,15447.982166666668
23575,3587.2515988374366
23576,14383.361536360684
23577,10555.510682352726
23578,14746.437976190477
23579,15593.376430478897
23580,17454.762333333332
23581,13335.167589093786
23582,14774.411833333332
23583,7742.882404761904
23584,11845.287833333332
23585,15140.662333333334
23586,2320.845
23587,7767.353333333333
23588,16724.13389270044
23589,15354.437500000002
23590,13014.006263347765
23591,7533.92
23592,17813.075
23593,14333.28
23594,14306.976999999999
23595,14482.359166666667
23596,14059.81585443161
23597,14162.590333333332
23598,8578.48
23599,11620.388857142858
23600,12079.615659420293
23601,8598.665365079365
23602,6818.0236904761905
23603,14768.078166666664
23604,4914.294356143857
23605,11695.676761904762
23606,7078.150743059126
23607,5714.16
23608,15816.136559523815
23609,4098.282333333334
23610,11864.058559163059
23611,16898.209166666664
23612,14641.18584135228
23613,11034.685333333333
23614,7404.948166666666
23615,9977.99280952381
23616,10865.778999999999
23617,10571.316996628411
23618,5570.27650785326
23619,10159.927095238094
23620,14787.828480158732
23621,15542.591384920634
23622,12242.4298742785
23623,3933.8239325396817
23624,12567.185420202675
23625,8416.497262542625
23626,5410.536903568652
23627,11808.61280952381
23628,12651.351329309575
23629,12044.097129950931
23630,13179.467666666666
23631,13999.70307142857
23632,8779.19176190476
23633,13055.045666666669
23634,13128.170175653597
23635,8141.165582972582
23636,18806.284916666664
23637,7295.718068148695
23638,12310.994199255032
23639,5243.221500000001
23640,10941.607000000002
23641,2190.2208333333333
23642,15500.118850225916
23643,2075.84
23644,15228.617677266366
23645,15054.911502034012
23646,14737.968340166772
23647,17633.333544726524
23648,2087.4833333333336
23649,13527.88817496393
23650,7904.086499999999
23651,8598.786
23652,13518.038666666667
23653,17255.348646825405
23654,14415.940647357029
23655,10834.101214285714
23656,11382.371452380954
23657,11390.79810619747
23658,6285.849213231214
23659,17399.039333333334
23660,16231.66015047519
23661,7602.9490000000005
23662,14715.500952380957
23663,12782.148333333334
23664,10040.661317098793
23665,7137.833845238094
23666,13895.545666666669
23667,7487.870785655737
23668,10478.445338273194
23669,5650.696238095239
23670,11390.79810619747
23671,12537.875999999998
23672,12109.72763095238
23673,14111.31812629038
23674,14424.545086080585
23675,13049.090833333335
23676,18274.0275
23677,6387.235
23678,15088.856999999996
23679,15028.146190476189
23680,9972.856210290569
23681,9450.978797366035
23682,14273.535333333331
23683,16732.0
23684,7302.755380425132
23685,13709.36995776597
23686,12388.743333333332
23687,7903.106083694085
23688,11349.558203483317
23689,6600.645
23690,11126.434043645899
23691,17138.60707142857
23692,1297.07
23693,19185.040928571423
23694,9512.735285714287
23695,15846.166416666667
23696,6841.297170634921
23697,12505.170206595692
23698,13000.100119047618
23699,10286.130582056834
23700,11883.295964285717
23701,11778.762000000002
23702,13564.522547619046
23703,15552.559211152886
23704,15136.264060522131
23705,12839.278333333332
23706,9398.458709613511
23707,6489.316425463425
23708,9008.27434221507
23709,12074.554369165107
23710,19578.854750000002
23711,13921.183719336219
23712,12956.706438200696
23713,13784.438124819626
23714,8958.732044677545
23715,8068.307999999999
23716,11507.516666666665
23717,7233.469428571429
23718,11875.22
23719,10234.798787254413
23720,13891.200713203469
23721,13355.000666666665
23722,14612.398375152627
23723,11967.363833333335
23724,6109.202333333334
23725,2831.8482857142853
23726,8694.00711111111
23727,15440.424615079364
23728,10807.661424603171
23729,1472.9316666666668
23730,9302.872410714283
23731,14773.684408817491
23732,15728.309850113123
23733,5126.708333333334
23734,13189.485222222223
23735,14072.65793975469
23736,8486.7
23737,13767.996595747392
23738,11808.185360456066
23739,17954.50185714286
23740,10194.889428571425
23741,16552.93696536796
23742,13950.84199206349
23743,17909.96025187961
23744,13133.886752590219
23745,13146.211000000003
23746,19129.61666666667
23747,7351.396190476191
23748,16370.86
23749,14538.419559523807
23750,12604.593916666667
23751,17209.471333333335
23752,15552.736300976798
23753,12756.53662698413
23754,6790.464166666668
23755,13380.895761904763
23756,12778.860146825398
23757,6481.461666666666
23758,13820.13958176021
23759,13312.869142396166
23760,2712.1714285714284
23761,7683.746333333333
23762,9358.32675
23763,12339.191879481634
23764,13843.946666666667
23765,5667.208500000001
23766,6509.75467063492
23767,10622.818246031746
23768,6848.069666666666
23769,6410.244873015875
23770,6003.798823197442
23771,6084.637
23772,14062.211590159844
23773,10882.084892857147
23774,15709.665714285713
23775,15566.941393745146
23776,14955.298345238094
23777,11953.22443722944
23778,11096.820678750346
23779,14769.792642857148
23780,16749.26792857143
23781,8509.53
23782,12022.594333333336
23783,2231.68
23784,12388.325499999999
23785,7026.889500000001
23786,10109.570972222224
23787,723.16
23788,7658.618333333331
23789,16724.42829365079
23790,15400.51090703741
23791,10289.342285714287
23792,696.4500000000002
23793,15275.445166666666
23794,11667.06683333333
23795,13575.80033802182
23796,12945.672089901933
23797,10925.889038239538
23798,15675.72
23799,16103.361264860567
23800,12912.000142857141
23801,7971.890833333334
23802,14065.783780303032
23803,14501.608904761903
23804,15851.311214285714
23805,14502.29060658903
23806,12442.819789325795
23807,15715.49875
23808,8724.144166666667
23809,6850.3530833333325
23810,14470.145261904763
23811,13141.796880952379
23812,4288.7775
23813,674.8451666666666
23814,7073.270595238095
23815,10817.608357142863
23816,12845.904950988555
23817,15690.287000000002
23818,15564.474362193356
23819,10843.028132756133
23820,10459.949861111112
23821,11820.84354029304
23822,13728.763654761906
23823,14451.167111111112
23824,11276.28142857143
23825,14516.017089084118
23826,17103.928705627706
23827,16434.164380884056
23828,11080.992813492061
23829,14511.833666666667
23830,8970.347797619048
23831,15276.029249999998
23832,5582.361
23833,2407.726523809524
23834,15139.148767612616
23835,13865.948908730154
23836,6402.013079365078
23837,10343.075496392497
23838,13323.4139536248
23839,11906.924622377624
23840,14207.594469202073
23841,10842.477738095238
23842,17427.933333333327
23843,12169.684
23844,11951.660416666668
23845,16387.091369352405
23846,14033.804285714286
23847,14526.656801587302
23848,13361.765668171633
23849,18638.58636904762
23850,18720.933999999997
23851,14463.522555555552
23852,15884.976285714283
23853,7666.240555555555
23854,15122.53666730492
23855,7441.144525974026
23856,6434.869833333334
23857,9886.905500381388
23858,12421.652957792208
23859,10056.759111111112
23860,11613.65275732545
23861,9770.838452380951
23862,17103.80888095238
23863,8750.057857142856
23864,13271.99
23865,12454.915
23866,17633.333544726524
23867,8987.683071428572
23868,16840.170318487064
23869,16794.79957297213
23870,5516.468611111112
23871,17762.22466666666
23872,9190.349791708291
23873,10385.159261904762
23874,12118.234000000002
23875,15162.765166666668
23876,8656.821666666667
23877,12413.012904761905
23878,10764.15229761905
23879,14226.83319047619
23880,11685.816666666668
23881,13946.174320512822
23882,13813.055507936508
23883,6409.5845
23884,17302.20036633878
23885,10882.579111111112
23886,10846.791166666668
23887,9154.935357142856
23888,14851.288507733014
23889,5513.477999999999
23890,10863.263376984121
23891,1482.5531666666666
23892,11734.070369047618
23893,15193.838666666667
23894,16074.076666666666
23895,8579.022166666668
23896,4097.213261904762
23897,6611.865
23898,14490.73638095238
23899,11670.668476190478
23900,10173.903623376626
23901,8090.839734102498
23902,10823.86066666667
23903,4497.1866666666665
23904,2930.3593333333333
23905,9924.910398407183
23906,12618.137261904762
23907,10478.445338273194
23908,3729.5684047619034
23909,11665.59235714286
23910,8438.085819851201
23911,9032.958333333334
23912,4623.645416666667
23913,7781.3296666666665
23914,5859.483054112551
23915,16594.889333333333
23916,10711.039273809523
23917,6838.408333333333
23918,9783.267333333333
23919,10383.74848989899
23920,15730.2875
23921,11720.254771298174
23922,12633.499562770563
23923,12548.690113636363
23924,3323.203333333333
23925,15071.903166666669
23926,14322.114242424243
23927,12846.181806166058
23928,12743.072729149706
23929,13082.618666666667
23930,13289.669339253436
23931,13231.616333111331
23932,17319.760919913417
23933,19074.158664141418
23934,18324.834833333334
23935,14600.0
23936,7666.39
23937,8912.549161933743
23938,2216.16
23939,15346.6375
23940,6303.723199186005
23941,13340.704896232164
23942,13532.116708374957
23943,13625.630156269848
23944,10477.13886904762
23945,4732.591880952381
23946,11390.79810619747
23947,7414.037383297259
23948,15254.130380952382
23949,9923.069404761904
23950,13815.390978433268
23951,14653.167638872475
23952,10244.189107892107
23953,10899.493333333336
23954,13083.476499999999
23955,14124.174047619048
23956,9179.716376873124
23957,14377.131809523811
23958,700.497
23959,15667.05238095238
23960,12003.489559523809
23961,10728.785785714286
23962,11830.3786010525
23963,5351.9490000000005
23964,12337.792042017516
23965,12636.571642857143
23966,15388.010515873015
23967,14844.458576007324
23968,15361.096884920635
23969,14507.288373015877
23970,18049.611345238096
23971,997.5529523809524
23972,10674.559749999997
23973,14418.412749999996
23974,11203.837925949349
23975,16868.114564185817
23976,6385.523333333333
23977,14298.532690476193
23978,4783.815412698413
23979,12147.007666666666
23980,9368.324082983534
23981,16335.3143015873
23982,14033.61856962482
23983,15463.143507936504
23984,12313.485
23985,12769.154047619046
23986,13078.873251915418
23987,11954.887115079368
23988,16364.234833333334
23989,16595.054221500723
23990,5253.812
23991,5956.7091666666665
23992,14750.214023809516
23993,18586.452166666666
23994,14086.515291847047
23995,6380.664345238095
23996,16770.204352362503
23997,13207.525000000001
23998,13020.163549550038
23999,6323.534916666667
24000,10220.823082611832
24001,11494.573333333332
24002,13156.71501984127
24003,14080.7705
24004,12995.236722582975
24005,18237.542166666666
24006,15082.782666666666
24007,13494.226120879119
24008,15000.078990174858
24009,11880.732333333333
24010,11888.948904761904
24011,6214.8310492424225
24012,7355.57
24013,6995.924
24014,14497.136333333334
24015,7619.096666666666
24016,13737.118761904765
24017,18055.224994505494
24018,5586.678000000001
24019,15309.149
24020,15046.821912698411
24021,11098.205
24022,8153.1269999999995
24023,1425.8919601509601
24024,16336.43858333333
24025,16722.342038961044
24026,6402.664000000001
24027,12003.750919566543
24028,5854.441333333334
24029,15242.823666666667
24030,6397.435464840714
24031,7596.865
24032,6184.024666666668
24033,17075.409089105335
24034,8360.595
24035,15258.27
24036,12692.127714285712
24037,12720.920380952384
24038,7378.325000000001
24039,2545.4876204906204
